Province,Date,Confirmed cases,New,Deaths,Recovered
Sidi Bel abbes,16 July 2020,187,,,
Sidi Bel abbes,17 July 2020,187,,,
Sidi Bel abbes,18 July 2020,196,,,
Sidi Bel abbes,19 July 2020,202,,,
Sidi Bel abbes,20 July 2020,214,,,
Sidi Bel abbes,21 July 2020,222,,,
Sidi Bel abbes,22 July 2020,229,,,
Sidi Bel abbes,23 July 2020,229,,,
Sidi Bel abbes,24 July 2020,254,,,
Annaba,31 March 2020,6,,,
Annaba,01 April 2020,6,,,
Annaba,02 April 2020,7,,,
Annaba,03 April 2020,8,,,
Annaba,04 April 2020,9,,,
Annaba,05 April 2020,9,,,
Annaba,06 April 2020,11,,,
Annaba,08 April 2020,14,,,
Annaba,09 April 2020,14,,,
Annaba,10 April 2020,14,,,
Annaba,11 April 2020,14,,,
Annaba,12 April 2020,14,,,
Annaba,13 April 2020,14,,,
Annaba,14 April 2020,14,,,
Annaba,15 April 2020,14,,,
Annaba,16 April 2020,16,,,
Annaba,17 April 2020,17,,,
Annaba,18 April 2020,19,,,
Annaba,19 April 2020,20,,,
Annaba,20 April 2020,20,,,
Annaba,21 April 2020,23,,,
Annaba,22 April 2020,24,,,
Annaba,23 April 2020,24,,,
Annaba,24 April 2020,24,,,
Annaba,25 April 2020,25,,,
Annaba,26 April 2020,25,,,
Annaba,27 April 2020,25,,,
Annaba,28 April 2020,25,,,
Annaba,29 April 2020,25,,,
Annaba,30 April 2020,58,,,
Annaba,01 May 2020,67,,,
Annaba,02 May 2020,67,,,
Annaba,03 May 2020,81,,,
Annaba,04 May 2020,81,,,
Annaba,05 May 2020,88,,,
Annaba,06 May 2020,88,,,
Annaba,07 May 2020,92,,,
Annaba,08 May 2020,104,,,
Annaba,09 May 2020,104,,,
Annaba,10 May 2020,105,,,
Annaba,11 May 2020,107,,,
Annaba,12 May 2020,107,,,
Annaba,13 May 2020,110,,,
Annaba,14 May 2020,115,,,
Annaba,15 May 2020,115,,,
Annaba,16 May 2020,115,,,
Annaba,17 May 2020,134,,,
Annaba,18 May 2020,141,,,
Annaba,19 May 2020,154,,,
Annaba,20 May 2020,157,,,
Annaba,21 May 2020,163,,,
Annaba,22 May 2020,169,,,
Annaba,23 May 2020,171,,,
Annaba,24 May 2020,183,,,
Annaba,25 May 2020,183,,,
Annaba,26 May 2020,183,,,
Annaba,27 May 2020,184,,,
Annaba,28 May 2020,184,,,
Annaba,29 May 2020,184,,,
Annaba,30 May 2020,184,,,
Annaba,31 May 2020,187,,,
Annaba,01 June 2020,187,,,
Annaba,02 June 2020,191,,,
Annaba,03 June 2020,194,,,
Annaba,04 June 2020,197,,,
Annaba,05 June 2020,200,,,
Annaba,06 June 2020,200,,,
Annaba,07 June 2020,200,,,
Annaba,08 June 2020,200,,,
Annaba,09 June 2020,200,,,
Annaba,10 June 2020,202,,,
Annaba,11 June 2020,204,,,
Annaba,12 June 2020,206,,,
Annaba,13 June 2020,207,,,
Annaba,14 June 2020,207,,,
Annaba,15 June 2020,207,,,
Annaba,16 June 2020,210,,,
Annaba,17 June 2020,210,,,
Annaba,18 June 2020,212,,,
Annaba,19 June 2020,214,,,
Annaba,20 June 2020,214,,,
Annaba,21 June 2020,217,,,
Annaba,22 June 2020,217,,,
Annaba,23 June 2020,223,,,
Annaba,24 June 2020,227,,,
Annaba,25 June 2020,227,,,
Annaba,26 June 2020,234,,,
Annaba,27 June 2020,240,,,
Annaba,28 June 2020,240,,,
Annaba,29 June 2020,242,,,
Annaba,30 June 2020,253,,,
Annaba,01 July 2020,273,,,
Annaba,02 July 2020,288,,,
Annaba,03 July 2020,288,,,
Annaba,04 July 2020,295,,,
Annaba,05 July 2020,302,,,
Annaba,06 July 2020,302,,,
Annaba,07 July 2020,312,,,
Annaba,08 July 2020,316,,,
Annaba,09 July 2020,322,,,
Annaba,10 July 2020,322,,,
Annaba,11 July 2020,330,,,
Annaba,12 July 2020,335,,,
Annaba,13 July 2020,335,,,
Annaba,14 July 2020,341,,,
Annaba,15 July 2020,341,,,
Annaba,16 July 2020,346,,,
Annaba,17 July 2020,349,,,
Annaba,18 July 2020,362,,,
Annaba,19 July 2020,362,,,
Annaba,20 July 2020,362,,,
Annaba,21 July 2020,373,,,
Annaba,22 July 2020,373,,,
Annaba,23 July 2020,396,,,
Annaba,24 July 2020,407,,,
El Tarf,31 March 2020,4,,,
El Tarf,01 April 2020,4,,,
El Tarf,02 April 2020,4,,,
El Tarf,03 April 2020,4,,,
El Tarf,04 April 2020,4,,,
El Tarf,05 April 2020,4,,,
El Tarf,06 April 2020,4,,,
El Tarf,08 April 2020,4,,,
El Tarf,09 April 2020,4,,,
El Tarf,10 April 2020,4,,,
El Tarf,11 April 2020,4,,,
El Tarf,12 April 2020,4,,,
El Tarf,13 April 2020,4,,,
El Tarf,14 April 2020,4,,,
El Tarf,15 April 2020,4,,,
El Tarf,16 April 2020,6,,,
El Tarf,17 April 2020,6,,,
El Tarf,18 April 2020,6,,,
El Tarf,19 April 2020,7,,,
El Tarf,20 April 2020,8,,,
El Tarf,21 April 2020,9,,,
El Tarf,22 April 2020,9,,,
El Tarf,23 April 2020,9,,,
El Tarf,24 April 2020,10,,,
El Tarf,25 April 2020,10,,,
El Tarf,26 April 2020,12,,,
El Tarf,27 April 2020,13,,,
El Tarf,28 April 2020,13,,,
El Tarf,29 April 2020,16,,,
El Tarf,30 April 2020,16,,,
El Tarf,01 May 2020,16,,,
El Tarf,02 May 2020,16,,,
El Tarf,03 May 2020,16,,,
El Tarf,04 May 2020,16,,,
El Tarf,05 May 2020,16,,,
El Tarf,06 May 2020,18,,,
El Tarf,07 May 2020,19,,,
El Tarf,08 May 2020,20,,,
El Tarf,09 May 2020,20,,,
El Tarf,10 May 2020,21,,,
El Tarf,11 May 2020,21,,,
El Tarf,12 May 2020,21,,,
El Tarf,13 May 2020,21,,,
El Tarf,14 May 2020,22,,,
El Tarf,15 May 2020,22,,,
El Tarf,16 May 2020,22,,,
El Tarf,17 May 2020,22,,,
El Tarf,18 May 2020,24,,,
El Tarf,19 May 2020,24,,,
El Tarf,20 May 2020,25,,,
El Tarf,22 May 2020,29,,,
El Tarf,23 May 2020,29,,,
El Tarf,24 May 2020,29,,,
El Tarf,25 May 2020,29,,,
El Tarf,26 May 2020,29,,,
El Tarf,27 May 2020,29,,,
El Tarf,28 May 2020,29,,,
El Tarf,29 May 2020,30,,,
El Tarf,30 May 2020,30,,,
El Tarf,31 May 2020,34,,,
El Tarf,01 June 2020,34,,,
El Tarf,02 June 2020,35,,,
El Tarf,03 June 2020,36,,,
El Tarf,04 June 2020,37,,,
El Tarf,05 June 2020,37,,,
El Tarf,06 June 2020,38,,,
El Tarf,07 June 2020,39,,,
El Tarf,08 June 2020,39,,,
El Tarf,09 June 2020,40,,,
El Tarf,10 June 2020,41,,,
El Tarf,11 June 2020,42,,,
El Tarf,12 June 2020,42,,,
El Tarf,13 June 2020,42,,,
El Tarf,14 June 2020,43,,,
El Tarf,15 June 2020,43,,,
El Tarf,16 June 2020,45,,,
El Tarf,17 June 2020,45,,,
El Tarf,18 June 2020,45,,,
El Tarf,19 June 2020,45,,,
El Tarf,20 June 2020,47,,,
El Tarf,21 June 2020,48,,,
El Tarf,22 June 2020,49,,,
El Tarf,23 June 2020,49,,,
El Tarf,24 June 2020,53,,,
El Tarf,25 June 2020,54,,,
El Tarf,26 June 2020,55,,,
El Tarf,27 June 2020,56,,,
El Tarf,28 June 2020,59,,,
El Tarf,29 June 2020,60,,,
El Tarf,30 June 2020,61,,,
El Tarf,01 July 2020,61,,,
El Tarf,02 July 2020,61,,,
El Tarf,03 July 2020,62,,,
El Tarf,04 July 2020,62,,,
El Tarf,05 July 2020,63,,,
El Tarf,06 July 2020,63,,,
El Tarf,07 July 2020,63,,,
El Tarf,08 July 2020,65,,,
El Tarf,09 July 2020,67,,,
El Tarf,10 July 2020,67,,,
El Tarf,11 July 2020,68,,,
El Tarf,12 July 2020,68,,,
El Tarf,13 July 2020,72,,,
El Tarf,14 July 2020,75,,,
El Tarf,15 July 2020,78,,,
El Tarf,16 July 2020,79,,,
El Tarf,17 July 2020,80,,,
El Tarf,18 July 2020,83,,,
El Tarf,19 July 2020,85,,,
El Tarf,20 July 2020,91,,,
El Tarf,21 July 2020,94,,,
El Tarf,22 July 2020,99,,,
El Tarf,23 July 2020,100,,,
El Tarf,24 July 2020,107,,,
Jijel,31 March 2020,4,,,
Jijel,01 April 2020,11,,,
Jijel,02 April 2020,11,,,
Jijel,03 April 2020,15,,,
Jijel,04 April 2020,17,,,
Jijel,05 April 2020,17,,,
Jijel,06 April 2020,17,,,
Jijel,08 April 2020,17,,,
Jijel,09 April 2020,18,,,
Jijel,10 April 2020,21,,,
Jijel,11 April 2020,24,,,
Jijel,12 April 2020,24,,,
Jijel,13 April 2020,24,,,
Jijel,14 April 2020,24,,,
Jijel,15 April 2020,24,,,
Jijel,16 April 2020,24,,,
Jijel,17 April 2020,27,,,
Jijel,18 April 2020,27,,,
Jijel,19 April 2020,30,,,
Jijel,20 April 2020,31,,,
Jijel,21 April 2020,32,,,
Jijel,22 April 2020,32,,,
Jijel,23 April 2020,33,,,
Jijel,24 April 2020,34,,,
Jijel,25 April 2020,42,,,
Jijel,26 April 2020,43,,,
Jijel,27 April 2020,43,,,
Jijel,28 April 2020,43,,,
Jijel,29 April 2020,45,,,
Jijel,30 April 2020,45,,,
Jijel,01 May 2020,46,,,
Jijel,02 May 2020,46,,,
Jijel,03 May 2020,46,,,
Jijel,04 May 2020,46,,,
Jijel,05 May 2020,48,,,
Jijel,06 May 2020,48,,,
Jijel,07 May 2020,48,,,
Jijel,08 May 2020,49,,,
Jijel,09 May 2020,49,,,
Jijel,10 May 2020,49,,,
Jijel,11 May 2020,49,,,
Jijel,12 May 2020,49,,,
Jijel,13 May 2020,49,,,
Jijel,14 May 2020,49,,,
Jijel,15 May 2020,50,,,
Jijel,16 May 2020,51,,,
Jijel,17 May 2020,52,,,
Jijel,18 May 2020,52,,,
Jijel,19 May 2020,53,,,
Jijel,20 May 2020,55,,,
Jijel,21 May 2020,57,,,
Jijel,22 May 2020,57,,,
Jijel,23 May 2020,57,,,
Jijel,24 May 2020,57,,,
Jijel,25 May 2020,57,,,
Jijel,26 May 2020,58,,,
Jijel,27 May 2020,58,,,
Jijel,28 May 2020,59,,,
Jijel,29 May 2020,59,,,
Jijel,30 May 2020,61,,,
Jijel,31 May 2020,62,,,
Jijel,01 June 2020,62,,,
Jijel,02 June 2020,63,,,
Jijel,03 June 2020,63,,,
Jijel,04 June 2020,63,,,
Jijel,05 June 2020,63,,,
Jijel,06 June 2020,63,,,
Jijel,07 June 2020,66,,,
Jijel,08 June 2020,69,,,
Jijel,09 June 2020,70,,,
Jijel,10 June 2020,73,,,
Jijel,11 June 2020,78,,,
Jijel,12 June 2020,78,,,
Jijel,13 June 2020,78,,,
Jijel,14 June 2020,80,,,
Jijel,15 June 2020,81,,,
Jijel,16 June 2020,83,,,
Jijel,17 June 2020,85,,,
Jijel,18 June 2020,87,,,
Jijel,19 June 2020,88,,,
Jijel,20 June 2020,90,,,
Jijel,21 June 2020,91,,,
Jijel,22 June 2020,93,,,
Jijel,23 June 2020,93,,,
Jijel,24 June 2020,94,,,
Jijel,25 June 2020,96,,,
Jijel,26 June 2020,96,,,
Jijel,27 June 2020,98,,,
Jijel,28 June 2020,103,,,
Jijel,29 June 2020,107,,,
Jijel,30 June 2020,107,,,
Jijel,01 July 2020,114,,,
Jijel,02 July 2020,117,,,
Jijel,03 July 2020,123,,,
Jijel,04 July 2020,123,,,
Jijel,05 July 2020,123,,,
Jijel,06 July 2020,126,,,
Jijel,07 July 2020,130,,,
Jijel,08 July 2020,135,,,
Jijel,09 July 2020,137,,,
Jijel,10 July 2020,138,,,
Jijel,11 July 2020,138,,,
Jijel,12 July 2020,140,,,
Jijel,13 July 2020,144,,,
Jijel,14 July 2020,151,,,
Jijel,15 July 2020,154,,,
Jijel,16 July 2020,159,,,
Jijel,17 July 2020,162,,,
Jijel,18 July 2020,162,,,
Jijel,19 July 2020,168,,,
Jijel,20 July 2020,175,,,
Jijel,21 July 2020,180,,,
Jijel,22 July 2020,185,,,
Jijel,23 July 2020,190,,,
Jijel,24 July 2020,219,,,
Guelma,31 March 2020,3,,,
Guelma,01 April 2020,3,,,
Guelma,02 April 2020,3,,,
Guelma,03 April 2020,3,,,
Guelma,04 April 2020,3,,,
Guelma,05 April 2020,3,,,
Guelma,06 April 2020,5,,,
Guelma,08 April 2020,6,,,
Guelma,09 April 2020,6,,,
Guelma,10 April 2020,6,,,
Guelma,11 April 2020,6,,,
Guelma,12 April 2020,6,,,
Guelma,13 April 2020,6,,,
Guelma,14 April 2020,6,,,
Guelma,15 April 2020,6,,,
Guelma,16 April 2020,6,,,
Guelma,17 April 2020,8,,,
Guelma,18 April 2020,9,,,
Guelma,19 April 2020,10,,,
Guelma,20 April 2020,11,,,
Guelma,21 April 2020,14,,,
Guelma,22 April 2020,16,,,
Guelma,23 April 2020,16,,,
Guelma,24 April 2020,16,,,
Guelma,25 April 2020,16,,,
Guelma,26 April 2020,17,,,
Guelma,27 April 2020,19,,,
Guelma,28 April 2020,19,,,
Guelma,29 April 2020,22,,,
Guelma,30 April 2020,22,,,
Guelma,01 May 2020,23,,,
Guelma,02 May 2020,24,,,
Guelma,03 May 2020,24,,,
Guelma,04 May 2020,28,,,
Guelma,05 May 2020,30,,,
Guelma,06 May 2020,30,,,
Guelma,07 May 2020,30,,,
Guelma,08 May 2020,33,,,
Guelma,09 May 2020,36,,,
Guelma,10 May 2020,36,,,
Guelma,11 May 2020,36,,,
Guelma,12 May 2020,36,,,
Guelma,13 May 2020,37,,,
Guelma,14 May 2020,40,,,
Guelma,15 May 2020,44,,,
Guelma,16 May 2020,46,,,
Guelma,17 May 2020,46,,,
Guelma,18 May 2020,48,,,
Guelma,19 May 2020,48,,,
Guelma,20 May 2020,51,,,
Guelma,21 May 2020,51,,,
Guelma,22 May 2020,52,,,
Guelma,23 May 2020,57,,,
Guelma,24 May 2020,57,,,
Guelma,25 May 2020,57,,,
Guelma,26 May 2020,57,,,
Guelma,27 May 2020,57,,,
Guelma,28 May 2020,58,,,
Guelma,29 May 2020,58,,,
Guelma,30 May 2020,58,,,
Guelma,31 May 2020,59,,,
Guelma,01 June 2020,59,,,
Guelma,02 June 2020,59,,,
Guelma,03 June 2020,59,,,
Guelma,04 June 2020,59,,,
Guelma,05 June 2020,59,,,
Guelma,06 June 2020,59,,,
Guelma,07 June 2020,61,,,
Guelma,08 June 2020,61,,,
Guelma,09 June 2020,61,,,
Guelma,10 June 2020,61,,,
Guelma,11 June 2020,65,,,
Guelma,12 June 2020,65,,,
Guelma,13 June 2020,65,,,
Guelma,14 June 2020,67,,,
Guelma,15 June 2020,68,,,
Guelma,16 June 2020,70,,,
Guelma,17 June 2020,70,,,
Guelma,18 June 2020,73,,,
Guelma,19 June 2020,75,,,
Guelma,20 June 2020,75,,,
Guelma,21 June 2020,79,,,
Guelma,22 June 2020,82,,,
Guelma,23 June 2020,82,,,
Guelma,24 June 2020,84,,,
Guelma,25 June 2020,87,,,
Guelma,26 June 2020,92,,,
Guelma,27 June 2020,92,,,
Guelma,28 June 2020,104,,,
Guelma,29 June 2020,106,,,
Guelma,30 June 2020,111,,,
Guelma,01 July 2020,112,,,
Guelma,02 July 2020,112,,,
Guelma,03 July 2020,117,,,
Guelma,04 July 2020,125,,,
Guelma,05 July 2020,125,,,
Guelma,06 July 2020,137,,,
Guelma,07 July 2020,137,,,
Guelma,08 July 2020,139,,,
Guelma,09 July 2020,156,,,
Guelma,10 July 2020,156,,,
Guelma,11 July 2020,157,,,
Guelma,12 July 2020,157,,,
Guelma,13 July 2020,164,,,
Guelma,14 July 2020,176,,,
Guelma,15 July 2020,187,,,
Guelma,16 July 2020,194,,,
Guelma,17 July 2020,194,,,
Guelma,18 July 2020,194,,,
Guelma,19 July 2020,203,,,
Guelma,20 July 2020,211,,,
Guelma,21 July 2020,223,,,
Guelma,22 July 2020,226,,,
Guelma,23 July 2020,246,,,
Guelma,24 July 2020,249,,,
Souk Ahras,31 March 2020,3,,,
Souk Ahras,01 April 2020,4,,,
Souk Ahras,02 April 2020,4,,,
Souk Ahras,03 April 2020,6,,,
Souk Ahras,04 April 2020,6,,,
Souk Ahras,05 April 2020,6,,,
Souk Ahras,06 April 2020,6,,,
Souk Ahras,08 April 2020,6,,,
Souk Ahras,09 April 2020,6,,,
Souk Ahras,10 April 2020,6,,,
Souk Ahras,11 April 2020,6,,,
Souk Ahras,12 April 2020,6,,,
Souk Ahras,13 April 2020,6,,,
Souk Ahras,14 April 2020,6,,,
Souk Ahras,15 April 2020,6,,,
Souk Ahras,16 April 2020,6,,,
Souk Ahras,17 April 2020,7,,,
Souk Ahras,18 April 2020,7,,,
Souk Ahras,19 April 2020,7,,,
Souk Ahras,20 April 2020,7,,,
Souk Ahras,21 April 2020,7,,,
Souk Ahras,22 April 2020,7,,,
Souk Ahras,23 April 2020,7,,,
Souk Ahras,24 April 2020,7,,,
Souk Ahras,25 April 2020,8,,,
Souk Ahras,26 April 2020,9,,,
Souk Ahras,27 April 2020,9,,,
Souk Ahras,28 April 2020,12,,,
Souk Ahras,29 April 2020,13,,,
Souk Ahras,30 April 2020,13,,,
Souk Ahras,01 May 2020,15,,,
Souk Ahras,02 May 2020,15,,,
Souk Ahras,03 May 2020,15,,,
Souk Ahras,04 May 2020,15,,,
Souk Ahras,05 May 2020,19,,,
Souk Ahras,06 May 2020,20,,,
Souk Ahras,07 May 2020,20,,,
Souk Ahras,08 May 2020,20,,,
Souk Ahras,09 May 2020,27,,,
Souk Ahras,10 May 2020,27,,,
Souk Ahras,11 May 2020,27,,,
Souk Ahras,12 May 2020,27,,,
Souk Ahras,13 May 2020,33,,,
Souk Ahras,14 May 2020,34,,,
Souk Ahras,15 May 2020,34,,,
Souk Ahras,16 May 2020,38,,,
Souk Ahras,17 May 2020,38,,,
Souk Ahras,18 May 2020,38,,,
Souk Ahras,19 May 2020,41,,,
Souk Ahras,20 May 2020,41,,,
Souk Ahras,21 May 2020,46,,,
Souk Ahras,22 May 2020,50,,,
Souk Ahras,23 May 2020,55,,,
Souk Ahras,24 May 2020,58,,,
Souk Ahras,25 May 2020,58,,,
Souk Ahras,26 May 2020,61,,,
Souk Ahras,27 May 2020,61,,,
Souk Ahras,28 May 2020,66,,,
Souk Ahras,29 May 2020,67,,,
Souk Ahras,30 May 2020,68,,,
Souk Ahras,31 May 2020,70,,,
Souk Ahras,01 June 2020,72,,,
Souk Ahras,02 June 2020,72,,,
Souk Ahras,03 June 2020,76,,,
Souk Ahras,04 June 2020,76,,,
Souk Ahras,05 June 2020,77,,,
Souk Ahras,06 June 2020,77,,,
Souk Ahras,07 June 2020,79,,,
Souk Ahras,08 June 2020,80,,,
Souk Ahras,09 June 2020,82,,,
Souk Ahras,10 June 2020,84,,,
Souk Ahras,11 June 2020,86,,,
Souk Ahras,12 June 2020,86,,,
Souk Ahras,13 June 2020,87,,,
Souk Ahras,14 June 2020,88,,,
Souk Ahras,15 June 2020,90,,,
Souk Ahras,16 June 2020,92,,,
Souk Ahras,17 June 2020,105,,,
Souk Ahras,18 June 2020,97,,,
Souk Ahras,19 June 2020,97,,,
Souk Ahras,20 June 2020,100,,,
Souk Ahras,21 June 2020,104,,,
Souk Ahras,22 June 2020,106,,,
Souk Ahras,23 June 2020,108,,,
Souk Ahras,24 June 2020,111,,,
Souk Ahras,25 June 2020,113,,,
Souk Ahras,26 June 2020,118,,,
Souk Ahras,27 June 2020,117,,,
Souk Ahras,28 June 2020,120,,,
Souk Ahras,29 June 2020,122,,,
Souk Ahras,30 June 2020,122,,,
Souk Ahras,01 July 2020,130,,,
Souk Ahras,02 July 2020,130,,,
Souk Ahras,03 July 2020,133,,,
Souk Ahras,04 July 2020,137,,,
Souk Ahras,05 July 2020,137,,,
Souk Ahras,06 July 2020,139,,,
Souk Ahras,07 July 2020,145,,,
Souk Ahras,08 July 2020,147,,,
Souk Ahras,09 July 2020,149,,,
Souk Ahras,10 July 2020,149,,,
Souk Ahras,11 July 2020,152,,,
Souk Ahras,12 July 2020,157,,,
Souk Ahras,13 July 2020,157,,,
Souk Ahras,14 July 2020,161,,,
Souk Ahras,15 July 2020,163,,,
Souk Ahras,16 July 2020,171,,,
Souk Ahras,17 July 2020,174,,,
Souk Ahras,18 July 2020,175,,,
Souk Ahras,19 July 2020,178,,,
Souk Ahras,20 July 2020,184,,,
Souk Ahras,21 July 2020,192,,,
Souk Ahras,22 July 2020,195,,,
Souk Ahras,23 July 2020,198,,,
Souk Ahras,24 July 2020,200,,,
Biskra,31 March 2020,2,,,
Biskra,01 April 2020,2,,,
Biskra,02 April 2020,2,,,
Biskra,03 April 2020,6,,,
Biskra,04 April 2020,6,,,
Biskra,05 April 2020,8,,,
Biskra,06 April 2020,9,,,
Biskra,08 April 2020,10,,,
Biskra,09 April 2020,10,,,
Biskra,10 April 2020,10,,,
Biskra,11 April 2020,10,,,
Biskra,12 April 2020,11,,,
Biskra,13 April 2020,11,,,
Biskra,14 April 2020,11,,,
Biskra,15 April 2020,11,,,
Biskra,16 April 2020,11,,,
Biskra,17 April 2020,14,,,
Biskra,18 April 2020,14,,,
Biskra,19 April 2020,18,,,
Biskra,20 April 2020,20,,,
Biskra,21 April 2020,22,,,
Biskra,22 April 2020,22,,,
Biskra,23 April 2020,31,,,
Biskra,24 April 2020,42,,,
Biskra,25 April 2020,44,,,
Biskra,26 April 2020,44,,,
Biskra,27 April 2020,52,,,
Biskra,28 April 2020,55,,,
Biskra,29 April 2020,56,,,
Biskra,30 April 2020,56,,,
Biskra,01 May 2020,58,,,
Biskra,02 May 2020,60,,,
Biskra,03 May 2020,65,,,
Biskra,04 May 2020,67,,,
Biskra,05 May 2020,69,,,
Biskra,06 May 2020,69,,,
Biskra,07 May 2020,73,,,
Biskra,08 May 2020,75,,,
Biskra,09 May 2020,75,,,
Biskra,10 May 2020,76,,,
Biskra,11 May 2020,76,,,
Biskra,12 May 2020,81,,,
Biskra,13 May 2020,86,,,
Biskra,14 May 2020,90,,,
Biskra,15 May 2020,93,,,
Biskra,16 May 2020,97,,,
Biskra,17 May 2020,97,,,
Biskra,18 May 2020,101,,,
Biskra,19 May 2020,104,,,
Biskra,20 May 2020,106,,,
Biskra,21 May 2020,108,,,
Biskra,22 May 2020,111,,,
Biskra,23 May 2020,117,,,
Biskra,24 May 2020,121,,,
Biskra,25 May 2020,121,,,
Biskra,26 May 2020,121,,,
Biskra,27 May 2020,124,,,
Biskra,28 May 2020,124,,,
Biskra,29 May 2020,126,,,
Biskra,30 May 2020,126,,,
Biskra,31 May 2020,129,,,
Biskra,01 June 2020,133,,,
Biskra,02 June 2020,133,,,
Biskra,03 June 2020,133,,,
Biskra,04 June 2020,135,,,
Biskra,05 June 2020,135,,,
Biskra,06 June 2020,138,,,
Biskra,07 June 2020,140,,,
Biskra,08 June 2020,142,,,
Biskra,09 June 2020,144,,,
Biskra,10 June 2020,146,,,
Biskra,11 June 2020,148,,,
Biskra,12 June 2020,150,,,
Biskra,13 June 2020,152,,,
Biskra,14 June 2020,153,,,
Biskra,15 June 2020,153,,,
Biskra,16 June 2020,155,,,
Biskra,17 June 2020,155,,,
Biskra,18 June 2020,156,,,
Biskra,19 June 2020,156,,,
Biskra,20 June 2020,165,,,
Biskra,21 June 2020,177,,,
Biskra,22 June 2020,190,,,
Biskra,23 June 2020,191,,,
Biskra,24 June 2020,191,,,
Biskra,25 June 2020,194,,,
Biskra,26 June 2020,196,,,
Biskra,27 June 2020,198,,,
Biskra,28 June 2020,199,,,
Biskra,29 June 2020,200,,,
Biskra,30 June 2020,200,,,
Biskra,01 July 2020,202,,,
Biskra,02 July 2020,205,,,
Biskra,03 July 2020,205,,,
Biskra,04 July 2020,228,,,
Biskra,05 July 2020,247,,,
Biskra,06 July 2020,282,,,
Biskra,07 July 2020,327,,,
Biskra,08 July 2020,343,,,
Biskra,09 July 2020,393,,,
Biskra,10 July 2020,393,,,
Biskra,11 July 2020,442,,,
Biskra,12 July 2020,461,,,
Biskra,13 July 2020,485,,,
Biskra,14 July 2020,549,,,
Biskra,15 July 2020,552,,,
Biskra,16 July 2020,561,,,
Biskra,17 July 2020,568,,,
Biskra,18 July 2020,583,,,
Biskra,19 July 2020,614,,,
Biskra,20 July 2020,615,,,
Biskra,21 July 2020,632,,,
Biskra,22 July 2020,640,,,
Biskra,23 July 2020,656,,,
Biskra,24 July 2020,671,,,
Oum El Bouaghi,31 March 2020,2,,,
Oum El Bouaghi,01 April 2020,4,,,
Oum El Bouaghi,02 April 2020,4,,,
Oum El Bouaghi,04 April 2020,7,,,
Oum El Bouaghi,05 April 2020,9,,,
Oum El Bouaghi,06 April 2020,11,,,
Oum El Bouaghi,08 April 2020,11,,,
Oum El Bouaghi,09 April 2020,15,,,
Oum El Bouaghi,10 April 2020,17,,,
Oum El Bouaghi,11 April 2020,18,,,
Oum El Bouaghi,12 April 2020,18,,,
Oum El Bouaghi,13 April 2020,18,,,
Oum El Bouaghi,14 April 2020,18,,,
Oum El Bouaghi,15 April 2020,18,,,
Oum El Bouaghi,16 April 2020,18,,,
Oum El Bouaghi,17 April 2020,22,,,
Oum El Bouaghi,18 April 2020,28,,,
Oum El Bouaghi,19 April 2020,32,,,
Oum El Bouaghi,20 April 2020,33,,,
Oum El Bouaghi,21 April 2020,33,,,
Oum El Bouaghi,22 April 2020,33,,,
Oum El Bouaghi,23 April 2020,37,,,
Oum El Bouaghi,24 April 2020,40,,,
Oum El Bouaghi,26 April 2020,59,,,
Oum El Bouaghi,27 April 2020,59,,,
Oum El Bouaghi,28 April 2020,63,,,
Oum El Bouaghi,29 April 2020,70,,,
Oum El Bouaghi,30 April 2020,70,,,
Oum El Bouaghi,01 May 2020,75,,,
Oum El Bouaghi,02 May 2020,75,,,
Oum El Bouaghi,03 May 2020,75,,,
Oum El Bouaghi,04 May 2020,86,,,
Oum El Bouaghi,05 May 2020,95,,,
Oum El Bouaghi,06 May 2020,99,,,
Oum El Bouaghi,07 May 2020,102,,,
Oum El Bouaghi,09 May 2020,113,,,
Oum El Bouaghi,08 May 2020,106,,,
Oum El Bouaghi,10 May 2020,116,,,
Oum El Bouaghi,11 May 2020,116,,,
Oum El Bouaghi,12 May 2020,120,,,
Oum El Bouaghi,13 May 2020,125,,,
Oum El Bouaghi,14 May 2020,135,,,
Oum El Bouaghi,15 May 2020,143,,,
Oum El Bouaghi,16 May 2020,146,,,
Oum El Bouaghi,17 May 2020,150,,,
Oum El Bouaghi,18 May 2020,155,,,
Oum El Bouaghi,19 May 2020,159,,,
Oum El Bouaghi,20 May 2020,160,,,
Oum El Bouaghi,21 May 2020,166,,,
Oum El Bouaghi,22 May 2020,167,,,
Oum El Bouaghi,23 May 2020,169,,,
Oum El Bouaghi,24 May 2020,169,,,
Oum El Bouaghi,25 May 2020,169,,,
Oum El Bouaghi,26 May 2020,169,,,
Oum El Bouaghi,27 May 2020,169,,,
Oum El Bouaghi,28 May 2020,175,,,
Oum El Bouaghi,29 May 2020,183,,,
Oum El Bouaghi,30 May 2020,184,,,
Oum El Bouaghi,31 May 2020,187,,,
Oum El Bouaghi,01 June 2020,190,,,
Oum El Bouaghi,02 June 2020,190,,,
Oum El Bouaghi,03 June 2020,193,,,
Oum El Bouaghi,04 June 2020,196,,,
Oum El Bouaghi,05 June 2020,196,,,
Oum El Bouaghi,06 June 2020,199,,,
Oum El Bouaghi,07 June 2020,201,,,
Oum El Bouaghi,08 June 2020,201,,,
Oum El Bouaghi,09 June 2020,203,,,
Oum El Bouaghi,10 June 2020,205,,,
